
=============================================
🏆 INSTITUTIONAL BACKTEST REPORT [V1.42 - Future-Proof Apex] 🏆
Total Trades: 31
Wins: 24 | Losses: 7
Win Rate: 77.42%
Net Units (R): +17.00 R
=============================================

📝 DETAILED TRADE JOURNAL:
05-11 Hr:10 | SHT | L | VW:-2.9 | Vx:1.3 | PB:3.6 | Prc:0.9 | RN:8.2 | ADX:28 | EG:4.6 | hRSI:44 | ATR:5.1 | B:3 | SL:9.1
05-19 Hr:13 | SHT | W | VW:-11.4 | Vx:1.7 | PB:4.7 | Prc:0.3 | RN:2.5 | ADX:18 | EG:8.5 | hRSI:51 | ATR:4.9 | B:7 | SL:8.9
05-19 Hr:14 | SHT | W | VW:-12.7 | Vx:1.1 | PB:2.2 | Prc:3.4 | RN:5.4 | ADX:21 | EG:2.8 | hRSI:49 | ATR:5.0 | B:6 | SL:8.9
05-20 Hr:07 | SHT | W | VW:-3.1 | Vx:1.7 | PB:2.1 | Prc:4.2 | RN:10.6 | ADX:13 | EG:4.7 | hRSI:53 | ATR:4.3 | B:11 | SL:7.7
05-21 Hr:07 | LNG | W | VW:0.6 | Vx:0.8 | PB:2.1 | Prc:5.0 | RN:18.6 | ADX:24 | EG:13.6 | hRSI:43 | ATR:4.0 | B:5 | SL:7.5
05-21 Hr:15 | SHT | W | VW:-19.5 | Vx:1.2 | PB:5.7 | Prc:3.2 | RN:6.3 | ADX:16 | EG:7.5 | hRSI:46 | ATR:5.7 | B:2 | SL:10.2
05-22 Hr:07 | LNG | W | VW:-0.9 | Vx:0.9 | PB:2.1 | Prc:6.4 | RN:24.8 | ADX:29 | EG:1.8 | hRSI:33 | ATR:3.3 | B:17 | SL:7.5
05-22 Hr:09 | SHT | L | VW:-6.7 | Vx:0.7 | PB:2.1 | Prc:0.5 | RN:19.8 | ADX:24 | EG:4.1 | hRSI:49 | ATR:3.3 | B:12 | SL:7.5
05-22 Hr:12 | LNG | W | VW:-0.5 | Vx:0.6 | PB:1.5 | Prc:2.4 | RN:24.9 | ADX:22 | EG:0.7 | hRSI:48 | ATR:3.5 | B:5 | SL:7.5
05-22 Hr:14 | LNG | L | VW:4.6 | Vx:1.0 | PB:3.3 | Prc:4.9 | RN:17.3 | ADX:20 | EG:6.9 | hRSI:45 | ATR:4.9 | B:2 | SL:8.9
05-26 Hr:11 | SHT | W | VW:-8.1 | Vx:1.3 | PB:3.9 | Prc:1.1 | RN:24.1 | ADX:21 | EG:5.8 | hRSI:50 | ATR:3.1 | B:9 | SL:7.5
05-27 Hr:07 | SHT | W | VW:-2.0 | Vx:0.7 | PB:1.4 | Prc:2.3 | RN:0.1 | ADX:23 | EG:10.7 | hRSI:50 | ATR:2.5 | B:12 | SL:7.5
05-29 Hr:07 | SHT | W | VW:-7.7 | Vx:0.8 | PB:3.5 | Prc:1.7 | RN:17.6 | ADX:23 | EG:4.4 | hRSI:54 | ATR:3.3 | B:4 | SL:7.5
05-29 Hr:14 | LNG | W | VW:12.6 | Vx:1.3 | PB:6.4 | Prc:5.1 | RN:6.2 | ADX:22 | EG:3.6 | hRSI:62 | ATR:4.8 | B:1 | SL:8.7
06-02 Hr:14 | LNG | L | VW:8.4 | Vx:0.7 | PB:3.4 | Prc:3.6 | RN:24.3 | ADX:20 | EG:14.1 | hRSI:46 | ATR:3.3 | B:41 | SL:7.5
06-03 Hr:15 | SHT | L | VW:-18.6 | Vx:0.8 | PB:4.0 | Prc:5.3 | RN:22.7 | ADX:24 | EG:23.0 | hRSI:47 | ATR:4.9 | B:5 | SL:8.8
06-08 Hr:08 | SHT | W | VW:-4.1 | Vx:0.8 | PB:3.2 | Prc:2.8 | RN:20.5 | ADX:15 | EG:52.6 | hRSI:51 | ATR:4.3 | B:4 | SL:7.7
06-08 Hr:15 | SHT | L | VW:-1.8 | Vx:1.0 | PB:2.0 | Prc:2.9 | RN:12.3 | ADX:19 | EG:27.9 | hRSI:46 | ATR:4.5 | B:7 | SL:8.2
---------------------------------------------
