
🏆 INSTITUTIONAL BACKTEST REPORT [V1.56 - Engine Alpha (Macro Slope)] 🏆
Total Trades: 43
Wins: 24 | Losses: 19
Win Rate: 55.81%
Net Units (R): +17.00 R

📅 MONTHLY BREAKDOWN:
- 2026-05 | Trades: 23 | Wins: 14 | Losses: 9 | WR: 60.87% | Net Units: +12.00 R
- 2026-06 | Trades: 20 | Wins: 10 | Losses: 10 | WR: 50.00% | Net Units: +5.00 R

📝 DETAILED TRADE JOURNAL:
05-11 Mon Hr:12 | LNG | W | VW:15.2 | Vx:1.1 | PB:5.1 | Prc:4.4 | RN:11.4 | ADX:19 | EG:8.3 | hRSI:51 | ATR:4.7 | B:50 | SL:12.7 | SVR:3.4 | MAE:7.4 | MFE:20.6 | AH_Dst:12.5 | AL_Dst:-32.2 | LWk:6% | UWk:3%
05-20 Wed Hr:08 | SHT | L | VW:-9.0 | Vx:1.2 | PB:3.9 | Prc:1.8 | RN:16.7 | ADX:14 | EG:5.8 | hRSI:44 | ATR:4.1 | B:48 | SL:10.5 | SVR:3.3 | MAE:11.0 | MFE:8.3 | AH_Dst:-23.2 | AL_Dst:-7.3 | LWk:20% | UWk:5%
05-21 Thu Hr:07 | LNG | L | VW:5.3 | Vx:1.5 | PB:3.4 | Prc:2.4 | RN:12.0 | ADX:14 | EG:17.1 | hRSI:53 | ATR:3.1 | B:5 | SL:9.4 | SVR:3.3 | MAE:14.7 | MFE:1.2 | AH_Dst:-1.8 | AL_Dst:-12.4 | LWk:11% | UWk:21%
05-21 Thu Hr:09 | LNG | L | VW:6.3 | Vx:0.8 | PB:4.6 | Prc:1.5 | RN:11.1 | ADX:27 | EG:17.6 | hRSI:52 | ATR:5.5 | B:27 | SL:7.5 | SVR:3.9 | MAE:14.7 | MFE:7.5 | AH_Dst:-0.9 | AL_Dst:-13.3 | LWk:20% | UWk:28%
05-21 Thu Hr:15 | SHT | L | VW:-19.5 | Vx:1.2 | PB:5.7 | Prc:3.2 | RN:6.3 | ADX:16 | EG:7.5 | hRSI:46 | ATR:5.7 | B:43 | SL:7.7 | SVR:2.4 | MAE:13.9 | MFE:10.7 | AH_Dst:-33.5 | AL_Dst:19.3 | LWk:0% | UWk:17%
05-22 Fri Hr:08 | LNG | L | VW:2.9 | Vx:1.4 | PB:1.2 | Prc:2.2 | RN:21.1 | ADX:16 | EG:1.8 | hRSI:49 | ATR:2.8 | B:24 | SL:8.3 | SVR:5.2 | MAE:9.8 | MFE:9.4 | AH_Dst:-3.4 | AL_Dst:-12.0 | LWk:5% | UWk:2%
05-22 Fri Hr:11 | SHT | L | VW:-4.0 | Vx:1.1 | PB:1.9 | Prc:2.1 | RN:21.9 | ADX:21 | EG:1.1 | hRSI:47 | ATR:2.3 | B:7 | SL:5.5 | SVR:2.5 | MAE:7.6 | MFE:5.2 | AH_Dst:-10.4 | AL_Dst:-5.0 | LWk:13% | UWk:4%
05-22 Fri Hr:12 | LNG | W | VW:-0.5 | Vx:0.6 | PB:1.5 | Prc:2.4 | RN:24.9 | ADX:22 | EG:0.7 | hRSI:48 | ATR:3.5 | B:8 | SL:5.5 | SVR:2.7 | MAE:3.4 | MFE:11.9 | AH_Dst:-7.2 | AL_Dst:-8.2 | LWk:39% | UWk:6%
05-22 Fri Hr:15 | LNG | W | VW:9.1 | Vx:0.9 | PB:5.4 | Prc:1.8 | RN:12.6 | ADX:16 | EG:7.1 | hRSI:54 | ATR:5.6 | B:49 | SL:9.4 | SVR:3.9 | MAE:7.2 | MFE:16.1 | AH_Dst:5.1 | AL_Dst:-20.5 | LWk:29% | UWk:6%
05-26 Tue Hr:11 | SHT | W | VW:-8.1 | Vx:1.3 | PB:3.9 | Prc:1.1 | RN:24.1 | ADX:21 | EG:5.8 | hRSI:50 | ATR:3.1 | B:44 | SL:9.2 | SVR:5.2 | MAE:4.2 | MFE:17.5 | AH_Dst:-14.6 | AL_Dst:-0.5 | LWk:7% | UWk:9%
05-27 Wed Hr:08 | SHT | W | VW:-7.1 | Vx:1.1 | PB:3.8 | Prc:3.2 | RN:5.9 | ADX:17 | EG:13.0 | hRSI:46 | ATR:3.2 | B:72 | SL:8.8 | SVR:2.5 | MAE:8.0 | MFE:13.8 | AH_Dst:-12.7 | AL_Dst:0.2 | LWk:5% | UWk:6%
05-29 Fri Hr:07 | SHT | W | VW:-7.7 | Vx:0.8 | PB:3.5 | Prc:1.7 | RN:17.6 | ADX:23 | EG:4.4 | hRSI:54 | ATR:3.3 | B:8 | SL:8.5 | SVR:3.3 | MAE:4.6 | MFE:13.1 | AH_Dst:-12.1 | AL_Dst:-0.5 | LWk:16% | UWk:22%
05-29 Fri Hr:14 | LNG | W | VW:12.6 | Vx:1.3 | PB:6.4 | Prc:5.1 | RN:6.2 | ADX:22 | EG:3.6 | hRSI:62 | ATR:4.8 | B:2 | SL:14.5 | SVR:2.6 | MAE:6.0 | MFE:22.6 | AH_Dst:-0.7 | AL_Dst:-11.9 | LWk:25% | UWk:21%
06-01 Mon Hr:11 | LNG | L | VW:6.5 | Vx:0.6 | PB:1.5 | Prc:1.6 | RN:15.7 | ADX:18 | EG:15.1 | hRSI:51 | ATR:2.6 | B:34 | SL:5.8 | SVR:3.5 | MAE:9.1 | MFE:3.0 | AH_Dst:-10.4 | AL_Dst:-16.3 | LWk:4% | UWk:4%
06-02 Tue Hr:09 | LNG | L | VW:5.3 | Vx:1.0 | PB:2.0 | Prc:1.2 | RN:20.3 | ADX:17 | EG:13.6 | hRSI:52 | ATR:2.5 | B:81 | SL:5.5 | SVR:3.4 | MAE:8.0 | MFE:7.3 | AH_Dst:-11.3 | AL_Dst:-13.2 | LWk:13% | UWk:13%
06-03 Wed Hr:07 | SHT | L | VW:-8.3 | Vx:0.8 | PB:2.4 | Prc:1.5 | RN:1.9 | ADX:20 | EG:8.0 | hRSI:43 | ATR:3.1 | B:4 | SL:6.0 | SVR:3.9 | MAE:10.2 | MFE:5.4 | AH_Dst:-15.8 | AL_Dst:-11.2 | LWk:3% | UWk:37%
06-03 Wed Hr:08 | SHT | L | VW:-6.9 | Vx:0.8 | PB:2.9 | Prc:2.9 | RN:1.3 | ADX:15 | EG:7.2 | hRSI:45 | ATR:3.4 | B:29 | SL:7.2 | SVR:5.3 | MAE:7.8 | MFE:8.3 | AH_Dst:-15.2 | AL_Dst:-11.8 | LWk:12% | UWk:8%
06-08 Mon Hr:08 | SHT | W | VW:-6.8 | Vx:1.0 | PB:3.6 | Prc:2.3 | RN:23.1 | ADX:18 | EG:52.7 | hRSI:46 | ATR:4.2 | B:24 | SL:9.8 | SVR:5.1 | MAE:8.8 | MFE:16.6 | AH_Dst:-22.0 | AL_Dst:-6.9 | LWk:26% | UWk:0%
06-10 Wed Hr:07 | LNG | L | VW:9.4 | Vx:0.8 | PB:1.7 | Prc:1.8 | RN:9.3 | ADX:14 | EG:13.3 | hRSI:54 | ATR:3.0 | B:5 | SL:5.5 | SVR:3.6 | MAE:6.6 | MFE:0.9 | AH_Dst:-6.4 | AL_Dst:-11.0 | LWk:24% | UWk:26%
06-11 Thu Hr:08 | SHT | W | VW:1.9 | Vx:1.0 | PB:3.0 | Prc:1.6 | RN:24.8 | ADX:22 | EG:2.7 | hRSI:48 | ATR:3.0 | B:13 | SL:9.1 | SVR:5.6 | MAE:3.3 | MFE:14.2 | AH_Dst:-11.5 | AL_Dst:-0.1 | LWk:8% | UWk:0%
06-11 Thu Hr:13 | SHT | W | VW:-14.6 | Vx:1.2 | PB:5.2 | Prc:3.3 | RN:4.2 | ADX:18 | EG:16.7 | hRSI:46 | ATR:5.9 | B:5 | SL:9.4 | SVR:4.8 | MAE:5.4 | MFE:15.0 | AH_Dst:-32.5 | AL_Dst:20.9 | LWk:13% | UWk:21%
06-11 Thu Hr:13 | SHT | W | VW:-13.2 | Vx:0.7 | PB:4.3 | Prc:3.3 | RN:3.2 | ADX:17 | EG:19.6 | hRSI:41 | ATR:5.9 | B:3 | SL:6.7 | SVR:3.4 | MAE:3.8 | MFE:12.0 | AH_Dst:-33.5 | AL_Dst:21.9 | LWk:10% | UWk:31%
06-12 Fri Hr:10 | LNG | L | VW:9.8 | Vx:1.6 | PB:3.5 | Prc:8.9 | RN:17.5 | ADX:25 | EG:24.4 | hRSI:50 | ATR:4.3 | B:32 | SL:13.8 | SVR:3.7 | MAE:15.2 | MFE:1.0 | AH_Dst:-0.4 | AL_Dst:-23.0 | LWk:10% | UWk:0%
06-15 Mon Hr:14 | LNG | L | VW:0.5 | Vx:1.1 | PB:3.2 | Prc:1.8 | RN:12.4 | ADX:16 | EG:15.9 | hRSI:52 | ATR:3.4 | B:16 | SL:8.0 | SVR:3.0 | MAE:8.5 | MFE:6.9 | AH_Dst:-22.3 | AL_Dst:-2.7 | LWk:6% | UWk:6%
06-16 Tue Hr:13 | SHT | L | VW:1.1 | Vx:1.0 | PB:2.6 | Prc:1.4 | RN:11.7 | ADX:15 | EG:1.0 | hRSI:51 | ATR:2.9 | B:8 | SL:6.0 | SVR:3.3 | MAE:6.4 | MFE:5.3 | AH_Dst:5.4 | AL_Dst:-21.2 | LWk:31% | UWk:7%
06-16 Tue Hr:13 | SHT | L | VW:1.1 | Vx:1.3 | PB:3.1 | Prc:3.6 | RN:11.8 | ADX:15 | EG:0.1 | hRSI:51 | ATR:3.3 | B:21 | SL:7.2 | SVR:3.6 | MAE:7.9 | MFE:8.8 | AH_Dst:5.5 | AL_Dst:-21.3 | LWk:2% | UWk:17%
06-22 Mon Hr:07 | SHT | W | VW:-10.9 | Vx:1.0 | PB:4.7 | Prc:3.7 | RN:3.6 | ADX:19 | EG:28.2 | hRSI:52 | ATR:3.9 | B:14 | SL:12.1 | SVR:4.0 | MAE:3.2 | MFE:18.5 | AH_Dst:-17.1 | AL_Dst:-2.6 | LWk:6% | UWk:6%
06-23 Tue Hr:10 | SHT | W | VW:-12.4 | Vx:0.9 | PB:4.4 | Prc:5.4 | RN:23.7 | ADX:18 | EG:13.3 | hRSI:48 | ATR:3.5 | B:15 | SL:8.8 | SVR:4.8 | MAE:3.8 | MFE:13.5 | AH_Dst:-25.9 | AL_Dst:5.0 | LWk:5% | UWk:13%
06-23 Tue Hr:11 | SHT | W | VW:-13.8 | Vx:0.6 | PB:4.8 | Prc:4.0 | RN:20.5 | ADX:14 | EG:15.9 | hRSI:45 | ATR:3.8 | B:10 | SL:7.0 | SVR:3.5 | MAE:2.0 | MFE:11.6 | AH_Dst:-29.1 | AL_Dst:8.2 | LWk:47% | UWk:0%
06-24 Wed Hr:09 | SHT | W | VW:-6.2 | Vx:0.9 | PB:3.5 | Prc:3.4 | RN:12.9 | ADX:13 | EG:23.9 | hRSI:49 | ATR:4.3 | B:7 | SL:7.1 | SVR:2.5 | MAE:4.9 | MFE:12.4 | AH_Dst:-22.0 | AL_Dst:-3.0 | LWk:0% | UWk:6%
06-25 Thu Hr:07 | SHT | L | VW:1.4 | Vx:0.8 | PB:3.6 | Prc:5.9 | RN:24.8 | ADX:26 | EG:10.5 | hRSI:47 | ATR:3.1 | B:13 | SL:8.2 | SVR:4.9 | MAE:8.3 | MFE:4.6 | AH_Dst:-10.0 | AL_Dst:-7.7 | LWk:5% | UWk:3%
06-26 Fri Hr:08 | LNG | W | VW:13.5 | Vx:1.1 | PB:2.7 | Prc:1.5 | RN:8.1 | ADX:17 | EG:9.2 | hRSI:57 | ATR:4.1 | B:31 | SL:10.3 | SVR:5.2 | MAE:9.2 | MFE:18.3 | AH_Dst:0.7 | AL_Dst:-14.3 | LWk:7% | UWk:5%
06-26 Fri Hr:13 | LNG | W | VW:12.3 | Vx:0.7 | PB:3.8 | Prc:2.2 | RN:16.8 | ADX:18 | EG:18.7 | hRSI:55 | ATR:4.9 | B:2 | SL:5.5 | SVR:2.2 | MAE:2.4 | MFE:8.6 | AH_Dst:9.4 | AL_Dst:-23.0 | LWk:11% | UWk:47%
